书名,评分,评价人数,作者,出版社,url
旅行的智慧:来自美国外事培训专家的海外出行安全手册,7.8,(14人评价),作者/译者： 雷·莱基 / 宋伟 ,出版信息：  陕西师大 / 2012-6 / 28.00元,https://book.douban.com/subject/10747491/
丽江的柔软时光,7.8,(367人评价),作者/译者： 李志民 ,出版信息：  云南人民出版社 / 2003-5-1 / 29.80,https://book.douban.com/subject/1068637/
搭地铁玩香港,7.7,(84人评价),作者/译者： 杨逢元 ,出版信息：  中国旅游出版社 / 2006-1 / 28.00元,https://book.douban.com/subject/1485642/
老爸老妈去旅行,7.7,(126人评价),作者/译者： 杨钧，张鹰  著 ,出版信息：  新星出版社 / 2006-12 / 36.00元,https://book.douban.com/subject/2096574/
尼泊尔:目前最完善的CHINA牌旅行书,7.7,(89人评价),作者/译者： 贺泽劲 ,出版信息：  中国旅游出版社 / 2007-6 / 32.00元,https://book.douban.com/subject/2148827/
打工旅行:一年实现一个梦,7.7,(4362人评价),作者/译者： 吴非 ,出版信息：  中信出版社 / 2012-2 / 39.8,https://book.douban.com/subject/7067934/
完全自游意大利,7.7,(18人评价),作者/译者： 墨刻编辑部 ,出版信息：  科学 / 2012-7 / 43.80元,https://book.douban.com/subject/5405143/
两个人的爱琴海,7.7,(223人评价),作者/译者： 颜浩、黄玉玺 ,出版信息：  中国旅游出版社 / 2006 / 25.00元,https://book.douban.com/subject/1470213/
青海全攻略,7.7,(40人评价),作者/译者： 邢合顺 ,出版信息：  广东旅游 / 2007-1 / 30.00元,https://book.douban.com/subject/2261773/
台北旅遊全攻略:臺北旅遊全攻略,7.6,(34人评价),作者/译者： 梁敏菁、蘇慧怡 ,出版信息：  正文社出版 / 2007 / 65,https://book.douban.com/subject/2081784/
2008去北京:北京奥运旅游指南,7.6,(13人评价),作者/译者： 《旅游圣经》编辑部 ,出版信息：  中国地图出版社 / 2007 / 54.80元,https://book.douban.com/subject/2978142/
中国最美的88个特色旅游地,7.6,(29人评价),作者/译者： 《旅游圣经》编辑部 ,出版信息：  北京航空航天大学 / 2011-2 / 39.80元,https://book.douban.com/subject/6101663/
四川重庆行知书,7.6,(50人评价),作者/译者： 何宇光 ,出版信息：  广东旅游出版社 / 2007-2 / 30.00元,https://book.douban.com/subject/1136602/
中国自助游:2015年全新升级版,7.6,(57人评价),作者/译者： 《中国自助游》编辑部 编著 ,出版信息：  光明日报出版社 / 2014-10-1 / 45.00元,https://book.douban.com/subject/25985823/
西藏,7.6,(84人评价),作者/译者： 张涛，赵嘉 编 ,出版信息：  中国大百 / 2003-9 / 28.0,https://book.douban.com/subject/1082413/
纽约,7.6,(36人评价),作者/译者： 陈正菁、白秀英、迈克尔・达勒姆、王尚胜 / 陈正菁/王尚胜等 ,出版信息：  辽宁教育出版社 / 2001-9-1 / 50.00元,https://book.douban.com/subject/1045783/
背包客,7.6,(313人评价),作者/译者： 休·麦克曼纳斯 / 陈嫔荣 ,出版信息：  浙江科学技术出版社 / 2010-6 / 29.80元,https://book.douban.com/subject/4915970/
追寻梦里的中土乐园:两个人的新西兰,7.6,(102人评价),作者/译者： Hawky & Sissi ,出版信息：  湖南教育出版社 / 2007-8 / 30.00元,https://book.douban.com/subject/2250135/
我就是想停下来，看看这个世界,7.6,(10213人评价),作者/译者： 陈宇欣 ,出版信息：  中信出版社 / 2012-3-1 / 36.00元,https://book.douban.com/subject/10485696/
徒步旅行耶路撒冷,7.6,(30人评价),作者/译者： 巴蒂亚•科恩博伊姆博士、阿维格多•科恩博伊姆 ,出版信息：  东方出版社 / 2017-8 / 78,https://book.douban.com/subject/27116677/
旧金山,7.6,(36人评价),作者/译者： TimeOut城市指南丛书编写组 / Peter Li、崔海语、邱婷婷、梁瀚杰 ,出版信息：  上海译文出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/4605585/
伊本·白图泰游记,7.5,(32人评价),作者/译者： [摩洛哥]伊本·白图泰 / 马金鹏 ,出版信息：  华文出版社 / 2015-6 / 58.00元,https://book.douban.com/subject/26545166/
私家上海/50+1系列,7.5,(19人评价),作者/译者： ,出版信息： 新星出版社 / 29.00,https://book.douban.com/subject/4863907/
你好，陌生人:世上最陌生的不是别人，是自己,7.5,(1424人评价),作者/译者： 素速 ,出版信息：  江苏文艺出版 / 2010年04月 / 26.00元,https://book.douban.com/subject/4805128/
近乎私奔,7.5,(205人评价),作者/译者： 晓玮 ,出版信息：  东方出版中心 / 2006 / 28.00元,https://book.douban.com/subject/1798706/
新疆全攻略,7.5,(16人评价),作者/译者： 丁燕 ,出版信息：  广东旅游出版社 / 2007-1 / 30.00元,https://book.douban.com/subject/2215739/
手帐入坑指南去旅行,7.5,(47人评价),作者/译者： 飞乐鸟工作室 ,出版信息：  中国水利水电出版社 / 2018-8 / 49.8,https://book.douban.com/subject/30399678/
LonelyPlanet孤独星球:东北（2014年版）,7.5,(111人评价),作者/译者： 澳大利亚Lonely Planet公司 ,出版信息：  中国地图出版社 / 2014-11-15 / 59.00元,https://book.douban.com/subject/26247176/
香港澳门攻略完全制霸:香港澳门攻略,7.5,(39人评价),作者/译者： 墨刻编辑部 ,出版信息：  人民邮电出版社 / 2010-1 / 39.80元,https://book.douban.com/subject/4240920/
花甲背包客:最酷老人的世界环游奇迹！,7.5,(702人评价),作者/译者： 张广柱、王钟津 ,出版信息：  湖南文艺出版社 / 2012-3 / 36.00元,https://book.douban.com/subject/10512480/
搭地铁玩北京,7.5,(54人评价),作者/译者： 《搭地铁玩北京》编辑部 ,出版信息：  广西师范大学出版社 / 2008-8 / 39.80元,https://book.douban.com/subject/3207028/
